"row_id","violence_type","metric","year","value","unit","sex","age_group","nationality","region","source_name","source_publication","source_table","source_url","confidence","notes"
"80","sexual_crimes_fiscalia_diligencias","count","2024","20711","absolute","all","all","all","national","Fiscalia_General","Memoria Fiscalía 2024","","https://www.fiscal.es/memorias/memoria2025/FISCALIA_SITE/index.html","low","Fiscalía Memoria 2024 published Sept 2025 — accessible to Haiku (May 2026). Not necessarily fabricated. But no exact page/table cited; verify against actual Memoria 2024 text."
"81","rape_reported_geo_vs_mir_discrepancy","meta","2019","","not_applicable","all","all","all","national","INCONSISTENCY_FLAG","","","https://www.interior.gob.es/opencms/es/archivos-y-documentacion/documentacion-y-publicaciones/publicaciones/publicaciones-descargables/publicaciones-periodicas-anuarios-y-revistas/informe-sobre-delitos-contra-la-libertad-e-indemnidad-sexual-en-espana/","","unverified","CRITICAL: GVS series gives 2019=1872 violaciones but MIR Anuario series gives 2019=5453 — factor 2.9x difference for same year. Model says 'diverge slightly' which is wildly inaccurate. Root cause unknown: different legal definition? Different territory? Must resolve before using either series."
"82","sexual_crimes_total_reported","count","2024","22846","absolute","all","all","all","national","Ministerio_Interior","Informe sobre Delitos contra la Libertad Sexual en España 2024 (ONVIOS/MIR)","annual total","https://www.interior.gob.es/opencms/export/sites/default/.galleries/galeria-de-prensa/documentos-y-multimedia/balances-e-informes/2024/Informe_DelitosSexuales24_v111225_ACC.pdf","high","VERIFIED. +4.68% vs 2023; +66% vs 6 years prior. Published Dec 2025. Haiku said 21159 — WRONG."
"83","sexual_crimes_total_reported","count","2023","21825","absolute","all","all","all","national","Ministerio_Interior","Informe sobre Delitos contra la Libertad Sexual en España 2023","annual total","https://www.interior.gob.es/opencms/export/sites/default/.galleries/galeria-de-prensa/documentos-y-multimedia/balances-e-informes/2023/INFORME-DELITOS-CONTRA-LA-LIBERTAD-SEXUAL-2023.pdf","high","VERIFIED. Resolves the 19981 vs 21825 discrepancy: 21825 = crimes per Informe 2023 (published July 2024). 19981 may have been from interim balance report."
"84","sexual_crimes_total_reported","count","2022","19059","absolute","all","all","all","national","Ministerio_Interior","Anuario Estadístico 2022 / derived from 21825/1.148","annual total","https://www.interior.gob.es/opencms/pdf/prensa/balances-e-informes/2022/INFORME-DELITOS-CONTRA-LA-LIBERTAD-SEXUAL-2022.pdf","medium","Derived: 21825 / 1.148 (14.8% increase) = ~19013. Verify exact figure from primary Anuario 2022."
"85","sexual_crimes_victim_female_count","count","2024","19518","absolute","female","all","all","national","Ministerio_Interior","Informe Delitos Libertad Sexual 2024","victims section","https://www.interior.gob.es/opencms/export/sites/default/.galleries/galeria-de-prensa/documentos-y-multimedia/balances-e-informes/2024/Informe_DelitosSexuales24_v111225_ACC.pdf","high","19518 female victims out of 22778 total = 85.69%. Confirmed from official report press coverage."
"86","sexual_crimes_total_victims","count","2024","22778","absolute","all","all","all","national","Ministerio_Interior","Informe Delitos Libertad Sexual 2024","victims section","https://www.interior.gob.es/opencms/export/sites/default/.galleries/galeria-de-prensa/documentos-y-multimedia/balances-e-informes/2024/Informe_DelitosSexuales24_v111225_ACC.pdf","high","22778 total victims (≠ 22846 crimes; some crimes have no identified victim or multiple)."
"87","sexual_crimes_victim_minor_pct","proportion","2024","41.2","percent_of_victims_aged_0_to_17","all","0-17","all","national","Ministerio_Interior","Informe Delitos Libertad Sexual 2024","age section","https://www.interior.gob.es/opencms/export/sites/default/.galleries/galeria-de-prensa/documentos-y-multimedia/balances-e-informes/2024/Informe_DelitosSexuales24_v111225_ACC.pdf","high","41.2% of victims under 18 = ~9384 persons. Confirmed."
"88","sexual_crimes_perpetrator_male_pct","proportion","2024","93.13","percent_of_perpetrators_who_are_male","all","all","all","national","Ministerio_Interior","Informe Delitos Libertad Sexual 2024","perpetrators section","https://www.interior.gob.es/opencms/export/sites/default/.galleries/galeria-de-prensa/documentos-y-multimedia/balances-e-informes/2024/Informe_DelitosSexuales24_v111225_ACC.pdf","high","14375 detained/investigated; 93.13% men. Confirmed."
"89","sexual_crimes_clearance_rate","proportion","2024","83.3","percent_crimes_solved","all","all","all","national","Ministerio_Interior","Informe Delitos Libertad Sexual 2024","","https://www.interior.gob.es/opencms/export/sites/default/.galleries/galeria-de-prensa/documentos-y-multimedia/balances-e-informes/2024/Informe_DelitosSexuales24_v111225_ACC.pdf","high","Highest clearance rate in recent years per report."
"90","femicide_intimate_partner","count","2024","47","absolute","female","all","all","national","Delegacion_Gobierno","Estadística de Víctimas Mortales VG 2024 (ficha final Feb 2025)","annual total","https://violenciagenero.igualdad.gob.es/wp-content/uploads/VMujeres_2024_act_14_02_2025.pdf","high","CONFIRMED. Lowest since 2003. CGPJ independently: 1 every 7.6 days = 48 (rounding diff). Haiku said 58 — wrong."
"91","femicide_intimate_partner_foreign_pct","proportion","2024","51","percent_of_victims_who_are_foreign_born","female","all","foreign","national","Delegacion_Gobierno","Ficha estadística 2024","nationality section","https://violenciagenero.igualdad.gob.es/wp-content/uploads/VMujeres_2024_act_14_02_2025.pdf","high","51% foreign-born for first time ever exceeding Spanish-born (24 out of 47). Rate: foreign = 8.32/million; Spanish = 1.68/million → ratio ~4.95x. Consistent with Haiku 4.9x claim."
"92","femicide_rate_per_million_foreign","rate","2024","8.32","per_million_foreign_women_resident","female","all","foreign","national","Delegacion_Gobierno","Ficha estadística 2024","","https://violenciagenero.igualdad.gob.es/wp-content/uploads/VMujeres_2024_act_14_02_2025.pdf","medium","Derived rate cited in Infobae Jan 2025; verify denominator (total foreign women resident in Spain)."
"93","femicide_rate_per_million_spanish","rate","2024","1.68","per_million_spanish_women","female","all","spanish","national","Delegacion_Gobierno","Ficha estadística 2024","","https://violenciagenero.igualdad.gob.es/wp-content/uploads/VMujeres_2024_act_14_02_2025.pdf","medium","Derived rate. Ratio foreign/spanish = 8.32/1.68 = 4.95x."
"94","victimisation_sexual_by_partner_lifetime","prevalence_pct","2024","7.7","percent_women_15plus_ever_experienced","female","15+","all","national","Delegacion_Gobierno_INE","Macroencuesta de Violencia contra la Mujer 2024","headline figure","https://violenciagenero.igualdad.gob.es/wp-content/uploads/Resumen-ejecutivo-MACROENCUESTA-2024.pdf","high","CAUTION: methodology changed (proceso estadístico de mejora) — not directly comparable to 2019 (9.2%). Published 3 Dec 2025. n=11894."
"95","victimisation_sexual_outside_partner_lifetime","prevalence_pct","2024","14.5","percent_women_16plus_ever_experienced","female","16+","all","national","Delegacion_Gobierno_INE","Macroencuesta 2024","headline figure","https://violenciagenero.igualdad.gob.es/wp-content/uploads/Resumen-ejecutivo-MACROENCUESTA-2024.pdf","high","2019 was 13.7%; slight increase but methodology changed — comparison uncertain."
"96","victimisation_rape_any_lifetime","prevalence_pct","2024","3.1","percent_women_ever_experienced","female","15+","all","national","Delegacion_Gobierno_INE","Macroencuesta 2024","rape module","https://violenciagenero.igualdad.gob.es/wp-content/uploads/Resumen-ejecutivo-MACROENCUESTA-2024.pdf","high","NEW in 2024 wave: 3.1% lifetime rape prevalence. No directly comparable 2019 figure published for this exact metric."
"97","victimisation_physical_sexual_combined_by_partner_lifetime","prevalence_pct","2024","12.7","percent_women_15plus_ever_experienced","female","15+","all","national","Delegacion_Gobierno_INE","Macroencuesta 2024","partner violence section","https://violenciagenero.igualdad.gob.es/wp-content/uploads/Resumen-ejecutivo-MACROENCUESTA-2024.pdf","high","Down from 14.2% (2019) for same metric — methodology change caveat."
"98","victimisation_any_violence_by_partner_lifetime","prevalence_pct","2024","30.3","percent_women_16plus_ever_experienced_any_type","female","16+","all","national","Delegacion_Gobierno_INE","Macroencuesta 2024","broad violence section","https://violenciagenero.igualdad.gob.es/wp-content/uploads/Resumen-ejecutivo-MACROENCUESTA-2024.pdf","high","Broader definition than 2019 57.3% (that included violence by any person). 30.3% = physical+sexual+economic+psychological by partner/ex only."
"99","victimisation_sexual_harassment_lifetime","prevalence_pct","2024","36.2","percent_women_16plus_ever_experienced","female","16+","all","national","Delegacion_Gobierno_INE","Macroencuesta 2024","harassment section","https://violenciagenero.igualdad.gob.es/wp-content/uploads/Resumen-ejecutivo-MACROENCUESTA-2024.pdf","high","Acoso sexual lifetime prevalence. New/expanded measurement."
"100","convicted_sexual_crimes_adults","count","2024","5230","absolute","all","all","all","national","INE","Estadística de Condenados Adultos/Menores 2024","press release 18 Sept 2025","https://www.ine.es/dyngs/Prensa/ECAECM2024.htm","high","CONFIRMED. +50.8% vs 2023. Subcategories: abuso+agresión menores<16=1151; abuso sexual=1097; agresión sexual=1389 (of which 90=violación); otros=1593. Sum: 1151+1097+1389+1593=5230 ✓. NOTE: 90 violaciones is SUBCATEGORY of 1389, not additive — my earlier arithmetic critique was in error."
"101","convicted_sexual_crimes_minors","count","2024","825","absolute","all","all","all","national","INE","Estadística de Condenados 2024","press release","https://www.ine.es/dyngs/Prensa/ECAECM2024.htm","high","825 delitos by 550 minor offenders (+29.7% vs 2023; +65% delitos). Subcategories: menores<16=383; abuso=72; agresión=119 (of which 9=violación); otros=251. Sum: 383+72+119+251=825 ✓."
"102","convicted_minor_offenders_male_pct","proportion","2024","95.6","percent_male","all","all","all","national","INE","Estadística de Condenados 2024","demographics","https://www.ine.es/dyngs/Prensa/ECAECM2024.htm","high","95.6% of convicted minor offenders are male."
"103","sexual_crimes_fiscalia_diligencias","count","2024","20711","absolute","all","all","all","national","Fiscalia_General","Memoria de la Fiscalía 2025 (covers 2024 data)","","https://www.fiscal.es/memorias/memoria2025/FISCALIA_SITE/index.html","high","CONFIRMED. +12.11% vs 2023; growth moderating. Presented 5 Sept 2025. Also: 32357 total diligencias for crimes against sexual liberty (+9.96%)."
"104","femicide_intimate_partner","count","2023","57","absolute","female","all","all","national","Delegacion_Gobierno","Estadística de Víctimas Mortales VG 2023","annual total","https://violenciagenero.igualdad.gob.es/violenciaencifras/victimasmortales/fichamujeres/","high","Confirmed at 57 from multiple official sources. Haiku figure matched."
"105","femicide_cumulative_since_2003","count","2024","1290","absolute","female","all","all","national","Delegacion_Gobierno","Estadística acumulada 2003-2024","","https://violenciagenero.igualdad.gob.es/violenciaencifras/victimasmortales/fichamujeres/","high","Cumulative partner/ex-partner femicides 2003-2024 = 1290. Foreign women = 442 (34.2% of total). 2024 alone = 47."
"106","ine_femicide_series_available","meta","1999","","not_applicable","female","all","all","national","INE","Tabla v02001.px — Serie 1999-2025","","https://www.ine.es/jaxi/Tabla.htm?path=%2Ft00%2Fmujeres_hombres%2Ftablas_1%2Fl0%2F&file=v02001.px&L=0","high","INE has femicide series back to 1999 — fills gap for 2000-2002 that Delegación registry doesn't cover. PRIORITY: extract this table."
"107","homicide_all_causes","count","2022","325","absolute","all","all","all","national","EIGE","EIGE Gender-Based Violence Statistics — Spain 2022","Spain country profile","https://eige.europa.eu/gender-based-violence/countries/spain","high","All-cause intentional homicide victims 2022. Source: EIGE using UNODC data. 37% female (121), 63% male (204)."
"108","homicide_all_causes","count","2022","121","absolute","female","all","all","national","EIGE","EIGE Gender-Based Violence Statistics — Spain 2022","Spain country profile","https://eige.europa.eu/gender-based-violence/countries/spain","high","Female homicide victims 2022, all perpetrators. 37% of 325 total."
"109","homicide_all_causes","count","2022","204","absolute","male","all","all","national","EIGE","EIGE Gender-Based Violence Statistics — Spain 2022","Spain country profile","https://eige.europa.eu/gender-based-violence/countries/spain","high","Male homicide victims 2022, all perpetrators. 63% of 325 total."
"110","homicide_intimate_partner_all","count","2022","58","absolute","all","all","all","national","EIGE","EIGE Gender-Based Violence Statistics — Spain 2022","Spain country profile","https://eige.europa.eu/gender-based-violence/countries/spain","high","Total victims of intimate partner homicide 2022: 54 female (93%) + 4 male (7%). Note: Delegación counts 49 female victims (narrower LO 1/2004 scope)."
"111","homicide_intimate_partner_all","count","2022","54","absolute","female","all","all","national","EIGE","EIGE Gender-Based Violence Statistics — Spain 2022","Spain country profile","https://eige.europa.eu/gender-based-violence/countries/spain","high","Female victims of intimate partner homicide 2022. Slightly higher than Delegación (49) due to broader intimate-partner definition."
"112","homicide_domestic_perpetrator","count","2022","98","absolute","all","all","all","national","EIGE","EIGE Gender-Based Violence Statistics — Spain 2022","Spain country profile","https://eige.europa.eu/gender-based-violence/countries/spain","high","Victims of homicide by domestic perpetrator 2022 (broader than intimate partner): 80 female (82%), 18 male."
"113","homicide_domestic_perpetrator","count","2022","80","absolute","female","all","all","national","EIGE","EIGE Gender-Based Violence Statistics — Spain 2022","Spain country profile","https://eige.europa.eu/gender-based-violence/countries/spain","high","Female victims of domestic-perpetrator homicide 2022. 82% of 98 total."
"114","homicide_all_causes","count","2023","300","absolute","all","all","all","national","INE_ECM","Estadística de Defunciones según la Causa de Muerte 2023 (provisional)","press release","https://www.ine.es/dyngs/Prensa/pEDCM2023.htm","high","ICD-10 X85-Y09 (agresiones). INE cause-of-death count. MIR police-registered count is higher (348) due to different methodology. Rate = 0.68 per 100k."
"115","homicide_all_causes","count","2023","96","absolute","female","all","all","national","INE_ECM","Estadística de Defunciones según la Causa de Muerte 2023","press release","https://www.ine.es/dyngs/Prensa/pEDCM2023.htm","medium","Female homicide deaths 2023 (ICD-10 X85-Y09). 32% of 300. Cross-check: feminicidio.net 2023 = 103 (broader def, all women killed by men)."
"116","homicide_all_causes","count","2023","348","absolute","all","all","all","national","MIR_Balance","Balance de Criminalidad Cuarto Trimestre 2023","full-year total","https://www.interior.gob.es/opencms/export/sites/default/.galleries/galeria-de-prensa/documentos-y-multimedia/balances-e-informes/2023/Balance-de-Criminalidad-Cuarto-Trimestre-2023.pdf","medium","Police-registered homicidios dolosos y asesinatos consumados 2023. Higher than INE ECM (300) due to methodology. Source: LawAndTrends analysis 2025 citing MIR Q4 2024 balance comparison."
"117","homicide_all_causes","count","2025","376","absolute","all","all","all","national","MIR_Balance","Balance de Criminalidad Cuarto Trimestre 2025","full-year total","https://www.interior.gob.es/opencms/export/sites/default/.galleries/galeria-de-prensa/documentos-y-multimedia/balances-e-informes/2025/Balance-de-Criminalidad_Cuarto_Trimestre_2025.pdf","high","+7.7% vs 2024. Highest since 2012 per source. Tentativas: 1413 (+5.0%). Implies 2024 approx 349."
"118","homicide_all_causes","rate","2023","0.68","per_100k_total","all","all","all","national","INE_ODS","INE Indicadores ODS 16.1.1 — Homicidios intencionales por sexo","","https://www.ine.es/dyngs/ODS/es/indicador.htm?id=5254","high","Rate per 100k total population. Confirmed in multiple press reports."
"119","homicide_all_causes","rate","2021","0.62","per_100k_total","all","all","all","national","INE_ODS","INE Indicadores ODS 16.1.1","","https://www.ine.es/dyngs/ODS/es/indicador.htm?id=5254","medium","Near-minimum since series began. World Bank indicator VC.IHR.PSRC.P5 for Spain."
"120","homicide_all_causes","rate","2013","0.60","per_100k_total","all","all","all","national","INE_ODS","INE Indicadores ODS 16.1.1","","https://www.ine.es/dyngs/ODS/es/indicador.htm?id=5254","medium","Historical series minimum (2010–2023 range). Source: World Bank VC.IHR.PSRC.P5."
"121","homicide_all_causes","rate","2001","1.40","per_100k_total","all","all","all","national","INE_ODS","INE Indicadores ODS 16.1.1","","https://www.ine.es/dyngs/ODS/es/indicador.htm?id=5254","medium","Historical series maximum. Spain's peak homicide rate in available series."
"122","homicide_perpetrator_male_pct","proportion","2010","89","percent_of_all_homicides","all","all","all","national","MIR_Informe_Homicidio","Primer Informe Nacional sobre el Homicidio en España 2010-2012","aggregate 2010-2012","https://www.interior.gob.es/opencms/pdf/prensa/balances-e-informes/2018/INFORME-HOMICIDIOS-2010_2012.pdf","medium","89% of homicides had male perpetrator; 11% female. Year field = midpoint 2010-2012 period."
"123","homicide_victim_female_pct","proportion","2010","31","percent_of_all_homicides","female","all","all","national","MIR_Informe_Homicidio","Primer Informe Nacional sobre el Homicidio en España 2010-2012","victim-perpetrator sex matrix","https://www.interior.gob.es/opencms/pdf/prensa/balances-e-informes/2018/INFORME-HOMICIDIOS-2010_2012.pdf","medium","From victim-perp matrix: male→female 28% + female→female 3% = 31%. NB source narrative also says '61% of victims male' implying 39% female — slight rounding conflict."
"124","homicide_victim_female_pct","proportion","2022","37","percent_of_all_homicides","female","all","all","national","EIGE","EIGE Gender-Based Violence Statistics — Spain 2022","Spain country profile","https://eige.europa.eu/gender-based-violence/countries/spain","high","121 of 325 total victims female = 37%."
"125","homicide_female_by_male_perp","count","2023","103","absolute","female","all","all","national","feminicidio.net","Informe Anual 2023 — Feminicidios y otros asesinatos de mujeres cometidos por hombres","","https://feminicidio.net/informe-anual-feminicidios-y-otros-asesinatos-de-mujeres-en-espana-en-2023/","medium","Broader definition: ALL women killed by men 2023. 94 = feminicides (91.3%), 8 = other reasons. Higher than INE ECM (96 total) due to scope/definition: includes cases where male perpetration presumed; separate count method."
"126","homicide_female_by_male_perp","count","2023","56","absolute","female","all","all","national","feminicidio.net","Informe Anual 2023","intimate partner subset","https://feminicidio.net/informe-anual-feminicidios-y-otros-asesinatos-de-mujeres-en-espana-en-2023/","medium","Women killed by intimate partner 2023 (feminicidio.net). Delegación figure is 57. Discrepancy = 1 (case classification)."
"127","sexual_crimes_total_reported","count","2025","21659","absolute","all","all","all","national","MIR_Balance","Balance de Criminalidad Cuarto Trimestre 2025","full-year total","https://www.interior.gob.es/opencms/export/sites/default/.galleries/galeria-de-prensa/documentos-y-multimedia/balances-e-informes/2025/Balance-de-Criminalidad_Cuarto_Trimestre_2025.pdf","low","DISCREPANCY: source claims +2.3% vs 2024 but 21659 < 22846 (2024). Possible scope/methodology difference between Balance and Informe. Do NOT use in trend analysis until reconciled."
"128","rape_with_penetration_reported","count","2025","5363","absolute","all","all","all","national","MIR_Balance","Balance de Criminalidad Cuarto Trimestre 2025","full-year total","https://www.interior.gob.es/opencms/export/sites/default/.galleries/galeria-de-prensa/documentos-y-multimedia/balances-e-informes/2025/Balance-de-Criminalidad_Cuarto_Trimestre_2025.pdf","medium","+2.8% vs 2024; consistent with 2024 figure (5363/1.028=5216 ≈ 5223). Agresiones sexuales con penetración."
