"row_id","series","metric","year","value","unit","sex","age_group","nationality","country_of_origin","region","source_name","source_publication","source_table","source_url","confidence","notes"
"106","stock_foreign_nationality","count","2025","177929","persons","all","all","HN","HN","national","INE_ECP","Estadística Continua de Población a 1 enero 2025","table 56936","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/56936","high","Rank 10: Honduran"
"107","stock_foreign_nationality","count","2025","3488832","persons","male","all","foreign","all","national","INE_ECP","Estadística Continua de Población a 1 enero 2025","table 56936","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/56936","high","Sex split foreigners 1 Jan 2025: hombres"
"108","stock_foreign_nationality","count","2025","3423139","persons","female","all","foreign","all","national","INE_ECP","Estadística Continua de Población a 1 enero 2025","table 56936","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/56936","high","Sex split foreigners 1 Jan 2025: mujeres"
"109","flow_immigration_from_abroad","count","2024","49817","persons","all","0-4","all","all","national","INE_EMCR","Estadística de Migraciones y Cambios de Residencia 2024","table 69687","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69687","high","Age-group breakdown of 2024 inflow"
"110","flow_immigration_from_abroad","count","2024","64199","persons","all","5-9","all","all","national","INE_EMCR","Estadística de Migraciones y Cambios de Residencia 2024","table 69687","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69687","high",""
"111","flow_immigration_from_abroad","count","2024","69165","persons","all","10-14","all","all","national","INE_EMCR","Estadística de Migraciones y Cambios de Residencia 2024","table 69687","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69687","high",""
"112","flow_immigration_from_abroad","count","2024","93952","persons","all","15-19","all","all","national","INE_EMCR","Estadística de Migraciones y Cambios de Residencia 2024","table 69687","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69687","high",""
"113","flow_immigration_from_abroad","count","2024","144726","persons","all","20-24","all","all","national","INE_EMCR","Estadística de Migraciones y Cambios de Residencia 2024","table 69687","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69687","high",""
"114","flow_immigration_from_abroad","count","2024","171911","persons","all","25-29","all","all","national","INE_EMCR","Estadística de Migraciones y Cambios de Residencia 2024","table 69687","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69687","high","Peak age group of 2024 inflow"
"115","flow_immigration_from_abroad","count","2024","156127","persons","all","30-34","all","all","national","INE_EMCR","Estadística de Migraciones y Cambios de Residencia 2024","table 69687","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69687","high",""
"116","flow_immigration_from_abroad","count","2024","129638","persons","all","35-39","all","all","national","INE_EMCR","Estadística de Migraciones y Cambios de Residencia 2024","table 69687","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69687","high",""
"117","flow_immigration_from_abroad","count","2024","105684","persons","all","40-44","all","all","national","INE_EMCR","Estadística de Migraciones y Cambios de Residencia 2024","table 69687","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69687","high",""
"118","flow_immigration_from_abroad","count","2024","83489","persons","all","45-49","all","all","national","INE_EMCR","Estadística de Migraciones y Cambios de Residencia 2024","table 69687","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69687","high",""
"119","flow_immigration_from_abroad","count","2024","65062","persons","all","50-54","all","all","national","INE_EMCR","Estadística de Migraciones y Cambios de Residencia 2024","table 69687","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69687","high",""
"120","flow_immigration_from_abroad","count","2024","49402","persons","all","55-59","all","all","national","INE_EMCR","Estadística de Migraciones y Cambios de Residencia 2024","table 69687","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69687","high",""
"121","flow_immigration_from_abroad","count","2024","38155","persons","all","60-64","all","all","national","INE_EMCR","Estadística de Migraciones y Cambios de Residencia 2024","table 69687","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69687","high",""
"122","flow_immigration_from_abroad","count","2024","29907","persons","all","65-69","all","all","national","INE_EMCR","Estadística de Migraciones y Cambios de Residencia 2024","table 69687","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69687","high",""
"123","flow_immigration_from_abroad","count","2024","17897","persons","all","70-74","all","all","national","INE_EMCR","Estadística de Migraciones y Cambios de Residencia 2024","table 69687","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69687","high",""
"124","flow_immigration_from_abroad","count","2024","10612","persons","all","75-79","all","all","national","INE_EMCR","Estadística de Migraciones y Cambios de Residencia 2024","table 69687","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69687","high",""
"125","flow_immigration_from_abroad","count","2024","5461","persons","all","80-84","all","all","national","INE_EMCR","Estadística de Migraciones y Cambios de Residencia 2024","table 69687","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69687","high",""
"126","flow_immigration_from_abroad","count","2024","2377","persons","all","85-89","all","all","national","INE_EMCR","Estadística de Migraciones y Cambios de Residencia 2024","table 69687","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69687","high",""
"127","flow_immigration_from_abroad","count","2024","981","persons","all","90+","all","all","national","INE_EMCR","Estadística de Migraciones y Cambios de Residencia 2024","table 69687","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69687","high","Open-ended top bucket"
"128","ss_affiliation_foreign","count","2024","2408646","persons","all","all","foreign","all","national","MISSM","Afiliación de extranjeros a la Seguridad Social — Régimen General (annual avg 2024)","capital.es secondary citing MISSM","https://www.lamoncloa.gob.es/serviciosdeprensa/notasprensa/inclusion/Paginas/2024/161224-afiliados-extranjeros-seguridad-social.aspx","medium","83.6% of foreign affiliates; +7.9% YoY. Sub-systems Agrario/Hogar published only as shares (>35%, ~44%) not absolute"
"129","ss_affiliation_foreign","count","2024","467616","persons","all","all","foreign","all","national","MISSM","Afiliación de extranjeros a la Seguridad Social — RETA Autónomos (annual avg 2024)","Moncloa nota de prensa","https://www.lamoncloa.gob.es/serviciosdeprensa/notasprensa/inclusion/Paginas/2024/161224-afiliados-extranjeros-seguridad-social.aspx","medium","Cotizantes en RETA; +8.3% YoY. Annual avg total foreign affiliates 2024 ~2880818; year-end 2927598"
